date,tic,close,volume,DBSCAN_Anomaly_Probability,IsolationForest_Anomaly_Probability,OCSVM_Anomaly_Probability,Autoencoder_Anomaly_Probability,LSTM_Anomaly_Probability,stat_Anomaly_Probability,
2016/7/26,NATH,38.93693924,17900,0.351939278,0.540324639,0.358051628,,0.21295281,0.215837287,
2016/7/26,NKSH,25.60746765,4300,0.393292274,0.462695686,0.508398655,,0.069587745,0.829221106,
2016/7/26,NWFL,13.83130741,300,0.39856196,0.751369607,0.507248715,,0.30020818,0.554930815,
2016/7/26,PLBC,8.603065491,2500,0.394409132,0.633121689,0.496651752,,0.15540539,0.41709246,
2016/7/26,PNRG,59,400,0.346451801,0.374662767,0.321798041,,0.048090536,0.011729078,
2016/7/26,QRTEB,15.32330608,0,0.764264553,0.232583621,0.979948008,,0.100278474,0.084616597,
2016/7/26,RGCO,12.93364811,2250,0.399428217,0.722210284,0.488903104,,0.08669424,0.179910155,
2016/7/26,STRS,15.24212646,12600,0.39576692,0.496108019,0.434474116,,0.10580207,0.342662187,
2016/7/26,SWKH,9.359999657,500,0.386275705,0.567747256,0.393428433,,0.10449419,0.951657262,
2016/7/26,TCI,11.72999954,700,0.378203842,0.632581899,0.517169168,,0.36841187,0.371667583,
2016/7/26,VABK,17.92465591,0,0.380903106,0.435077056,0.535590354,,0.039050657,0.009255326,
2016/7/26,VALU,14.48322678,5700,0.364680239,0.837473335,0.375035585,,0.031513773,0.238674918,
2016/7/27,ARL,6.349999905,2300,0.413149781,0.355620888,0.772144305,,0.2837452,0.288643766,
2016/7/27,BH,276.4200134,2250,0.690109867,0.001491302,0.925183097,,0.0286998,0.077065919,
2016/7/27,CIX,9.428645134,11500,0.395390719,0.708744471,0.345460115,,0.02389275,0.999933313,
2016/7/27,FDBC,17.17429924,3300,0.364262069,0.821985471,0.316272981,,0.4192872,0.000981588,
2016/7/27,GEF,30.18529129,142200,0.306693321,0.311662734,0.394942155,,0.05774925,0.112399947,
2016/7/27,NATH,38.76722336,18100,0.364856915,0.316137518,0.41732326,,0.3127682,0.159486875,
2016/7/27,NKSH,25.11957169,3100,0.392365378,0.287045746,0.479198404,,0.024594702,0.86187235,
2016/7/27,NWFL,14.20512581,7650,0.397838749,0.792006249,0.482879357,,0.2142738,0.975394813,
2016/7/27,PLBC,8.517034531,5200,0.393915992,0.649162516,0.475300188,,0.35313106,0.343949076,
2016/7/27,PNRG,59.08000183,1700,0.334914871,0.422574743,0.311972387,,0.06891879,0.019709856,
2016/7/27,QRTEB,15.32330608,0,0.643930635,0.345503059,0.711061179,,0.03180696,0.025035792,
2016/7/27,RGCO,12.95977688,2700,0.403570081,0.748898901,0.539758406,,0.07270699,0.098533242,
2016/7/27,STRS,15.14146328,6100,0.395459479,0.574340001,0.426267255,,0.038776517,0.204791665,
2016/7/27,SWKH,9.380000114,5300,0.401239066,0.504200432,0.520677789,,0.13302347,0.055905506,
2016/7/27,TCI,11.72999954,0,0.378203842,0.67020895,0.509477149,,0.7350903,0.003804315,
2016/7/27,VABK,17.92465591,0,0.379569435,0.406197798,0.506943591,,0.3451304,0.003257897,
2016/7/27,VALU,14.3109951,2900,0.364850382,0.843911753,0.363637582,,0.005673813,0.250020512,
2016/7/28,ARL,6.440000057,500,0.393532875,0.184977909,0.55188278,,0.3041237,0.290640036,
2016/7/28,BH,279.4200134,3150,0.455700008,0.000431706,0.896408737,,0.5991428,0.55974533,
2016/7/28,CIX,8.430724144,7700,0.398153142,0.470258738,0.383654559,,0.4811281,0.999961819,
2016/7/28,FDBC,17.44265175,750,0.365052659,0.704062526,0.336153579,,0.027549876,0.734338916,
2016/7/28,GEF,29.99102974,116500,0.306045972,0.115999625,0.3751671,,0.18224014,0.159481704,
2016/7/28,NATH,39.02583313,7000,0.353245089,0.358182405,0.341666036,,0.2218456,0.227647554,
2016/7/28,NKSH,25.06217003,1100,0.395799966,0.195971272,0.557617117,,0.03705006,0.080497348,
2016/7/28,NWFL,14.16026306,750,0.397838749,0.688180583,0.483864377,,0.2428664,0.206031393,
2016/7/28,PLBC,8.603065491,400,0.394409132,0.494504914,0.495020497,,0.16153105,0.343805465,
2016/7/28,PNRG,59.02000046,1700,0.334914871,0.211292248,0.316382566,,0.057193127,0.015226583,
2016/7/28,QRTEB,15.34054852,400,0.668152361,0.191883723,0.751634926,,0.190723,0.074357369,
2016/7/28,RGCO,12.86571598,750,0.412405604,0.491732679,0.610320454,,0.42481127,0.341029712,
2016/7/28,STRS,14.97369194,3000,0.396634081,0.348906613,0.446881265,,0.07966822,0.282847879,
2016/7/28,SWKH,9.5,25200,0.391530939,0.549961442,0.420240028,,0.005871917,0.386554572,
2016/7/28,TCI,11.30000019,1000,0.379587627,0.440431268,0.534619161,,0.04739539,0.608440008,
2016/7/28,VABK,17.92465591,0,0.378039848,0.235722039,0.384808908,,0.2774027,0.00122229,
2016/7/28,VALU,13.95869732,800,0.367758557,0.693454741,0.439877269,,0.0993257,0.470620039,
2016/7/29,ARL,6.420000076,4000,0.387463701,0.199331648,0.389728786,,0.25675118,0.07321039,
2016/7/29,BH,276.7399902,5850,0.865115872,2.27E-06,0.939614067,,0.12966603,0.529681143,
2016/7/29,CIX,8.189845085,27600,0.401873828,0.335652988,0.450203934,,0.35734648,0.748491549,
2016/7/29,FDBC,17.44265175,0,0.371220489,0.564005159,0.442376048,,0.047462035,0.001909981,
2016/7/29,GEF,29.98355103,222000,0.31214344,0.136244292,0.426282829,,0.03578766,0.097837184,
2016/7/29,NATH,39.25210953,19300,0.361014511,0.352540445,0.372067918,,0.04163702,0.164481413,
2016/7/29,NKSH,24.97607422,5500,0.402804055,0.093396882,0.621902413,,0.00227255,0.282727686,
2016/7/29,NWFL,14.03067303,4350,0.400426671,0.568118831,0.542130247,,0.5251253,0.5582071,
2016/7/29,PLBC,8.551447868,600,0.396468131,0.39316206,0.549013127,,0.03234801,0.219475536,
2016/7/29,PNRG,60.47999954,200,0.353151473,0.14409575,0.330172324,,0.0553409,0.345278589,
2016/7/29,QRTEB,15.34054852,0,0.764264553,0.125145075,0.858394476,,0.09552832,0.03135844,
2016/7/29,RGCO,12.87616062,300,0.558412963,0.24616301,0.876187986,,0.24390619,0.040867744,
2016/7/29,STRS,14.75558758,8500,0.400341077,0.37745442,0.476954491,,0.03272592,0.413313276,
2016/7/29,SWKH,9.5,9900,0.395306954,0.388489031,0.456034006,,0.24489693,0.012589981,
2016/7/29,TCI,11.30000019,300,0.378601824,0.446157175,0.515562864,,0.66837186,0.004830435,
2016/7/29,VABK,17.92465591,0,0.387781779,0.252105849,0.465960453,,0.47072163,0.003792181,
2016/7/29,VALU,14.14658928,900,0.365946313,0.7904257,0.415358927,,0.01825891,0.262177478,
2016/8/1,ARL,6.539999962,800,0.391064529,0.54540307,0.612389669,,0.24335812,0.378307986,
2016/8/1,BH,280.6666565,4500,0.865115872,0.016715039,0.957337715,,0.22474496,0.665013989,
2016/8/1,CIX,8.878067017,8100,0.397436135,0.672868788,0.409159631,,0.07265882,0.998926428,
2016/8/1,FDBC,17.44265175,0,0.368771084,0.915286337,0.298150256,,0.35168958,0.001291756,
2016/8/1,GEF,29.71458244,159400,0.319275293,0.684440835,0.39793625,,0.06274495,0.267599633,
2016/8/1,NATH,38.9854126,8500,0.341510631,0.899369956,0.247212788,,0.39902198,0.212612469,
2016/8/1,NKSH,24.39489746,1800,0.398802622,0.729280861,0.476238327,,0.15063123,0.904783388,
2016/8/1,NWFL,14.20512581,2100,0.40081391,0.926869889,0.478798528,,0.19655627,0.702000059,
2016/8/1,PLBC,8.499828339,4400,0.394283832,0.922442621,0.46298937,,0.01032158,0.200442788,
2016/8/1,PNRG,60.47999954,0,0.325342274,0.771867297,0.307800178,,0.037273753,0.000372053,
2016/8/1,QRTEB,15.34054852,0,0.527123152,0.812221322,0.718631083,,0.11085817,0.009397111,
2016/8/1,RGCO,13.05906677,5700,0.972037654,0.652167262,0.988607447,,0.06564752,0.608669802,
2016/8/1,STRS,14.47876358,14900,0.394682668,0.855566525,0.364800624,,0.21929508,0.477548326,
2016/8/1,SWKH,9.5,0,0.386902304,0.919822045,0.356334782,,0.30879372,0.003634086,
2016/8/1,TCI,11.30000019,0,0.373717722,0.95315362,0.44819453,,0.4882991,0.001774174,
2016/8/1,VABK,17.92465591,0,0.378603417,0.831108789,0.344735188,,0.3029636,0.000240052,
2016/8/1,VALU,14.22487736,2600,0.362737232,0.950829333,0.345424403,,0.05002464,0.117177863,
2016/8/2,ARL,6.599999905,1300,0.396288362,0.740863901,0.715662067,,0.23101245,0.239256074,
2016/8/2,BH,274.6533203,4800,0.387888897,0.155620392,0.944609052,,0.10343627,0.607764765,
2016/8/2,CIX,8.527075768,2800,0.39586969,0.884803612,0.359206909,,0.091061234,0.828974033,
2016/8/2,FDBC,17.44265175,0,0.392115108,0.849922825,0.599618141,,0.28726396,0.015812523,
2016/8/2,GEF,29.3409977,174600,0.315119488,0.78133761,0.390106627,,0.009030709,0.155902351,
2016/8/2,NATH,38.13685989,10100,0.340381937,0.941457282,0.256368297,,0.20789725,0.519043928,
2016/8/2,NKSH,24.42359924,3200,0.397482346,0.71112613,0.454035577,,0.11838313,0.568085745,
2016/8/2,NWFL,14.20512581,600,0.400052151,0.944898914,0.458568028,,0.014650811,0.023269229,
2016/8/2,PLBC,8.517034531,3600,0.393677269,0.911852138,0.46084977,,0.021205533,0.187662607,
2016/8/2,PNRG,60.47999954,0,0.325342274,0.82161426,0.306408894,,0.09291531,0.003858436,
2016/8/2,QRTEB,15.34054852,0,0.518269642,0.745514437,0.747463008,,0.002910308,0.197444779,
2016/8/2,RGCO,13.02771282,21150,0.551072386,0.833038917,0.9070303,,0.17214853,0.130395865,
2016/8/2,STRS,14.47037411,20100,0.394316087,0.884836413,0.360928499,,0.2364624,0.174939993,
2016/8/2,SWKH,9.5,0,0.387031792,0.940028549,0.36443412,,0.38354582,0.078862477,
2016/8/2,TCI,11.30000019,0,0.376079323,0.940964836,0.503338206,,0.25104102,0.03247319,
2016/8/2,VABK,17.92465591,0,0.378719704,0.832403887,0.34184656,,0.19989143,0.018656748,
2016/8/2,VALU,13.91955566,800,0.362938744,0.944340004,0.317912172,,0.029618591,0.360045144,
2016/8/3,ARL,6.650000095,15400,0.399925869,0.642602772,0.751742559,,0.2447592,0.132060755,
2016/8/3,BH,272.7333374,4650,0.387888897,0.188417999,0.946828381,,0.17395468,0.585320403,
2016/8/3,CIX,8.650954247,2100,0.396627302,0.802226847,0.384037426,,0.07555487,0.352045264,
2016/8/3,FDBC,17.84517479,900,0.387738327,0.852876206,0.568193773,,0.13032015,0.902017291,
2016/8/3,GEF,29.44559288,188000,0.320629511,0.61463908,0.420900943,,0.006978822,0.239171826,
2016/8/3,NATH,37.458004,15900,0.341510631,0.877268275,0.260802139,,0.13995908,0.606600037,
2016/8/3,NKSH,24.49534988,3600,0.404235217,0.608711317,0.524454201,,0.098166496,0.176345129,
2016/8/3,NWFL,14.00575829,5400,0.399454564,0.915721968,0.439574374,,0.10364981,0.772495423,
2016/8/3,PLBC,8.517034531,0,0.39255581,0.874353764,0.45716693,,0.044248253,0.078525305,
2016/8/3,PNRG,60.47999954,0,0.334914871,0.794754412,0.308579858,,0.03595462,0.0020783,
2016/8/3,QRTEB,15.34054852,0,0.527123152,0.734660858,0.652212066,,0.01643682,0.125966743,
2016/8/3,RGCO,12.89184189,600,0.430004957,0.756084798,0.753145423,,0.09149333,0.466438018,
2016/8/3,STRS,14.56264973,37100,0.394497645,0.850178191,0.353223509,,0.08668487,0.056140002,
2016/8/3,SWKH,9.5,55000,0.387564426,0.916531837,0.426290675,,0.07681652,0.049170551,
2016/8/3,TCI,11.30000019,0,0.376186757,0.911197024,0.497943345,,0.2989647,0.02024168,
2016/8/3,VABK,17.92465591,0,0.378956003,0.815483606,0.352043299,,0.23065631,0.013047006,
2016/8/3,VALU,13.86475086,2400,0.363954069,0.883437267,0.357656492,,0.08675095,0.12833366,
2016/8/4,ARL,6.840000153,900,0.393727359,0.68235227,0.650172768,,0.24189013,0.567627733,
2016/8/4,BH,268.6666565,3450,0.552389615,0.12697918,0.952395895,,0.51159006,0.695256704,
2016/8/4,CIX,8.485779762,200,0.394275681,0.804874477,0.332908704,,0.023308849,0.54550955,
2016/8/4,FDBC,17.84517479,0,0.388634986,0.839605123,0.557707026,,0.28622982,0.000122736,
2016/8/4,GEF,29.87895584,188700,0.432588057,0.852708701,0.548036398,,0.10754322,0.434537338,
2016/8/4,NATH,37.82975769,15000,0.340020762,0.961746788,0.244060532,,0.27166942,0.309843545,
2016/8/4,NKSH,24.83974838,2900,0.409748508,0.778939232,0.568855487,,0.0794229,0.675444672,
2016/8/4,NWFL,14.20512581,5400,0.398998947,0.97077674,0.415935158,,0.03321138,0.771161689,
2016/8/4,PLBC,8.474019051,1200,0.391445859,0.96179534,0.431881972,,0.37677547,0.187730635,
2016/8/4,PNRG,59,200,0.329915261,0.880130392,0.306321883,,0.012047902,0.341582557,
2016/8/4,QRTEB,15.11064053,800,0.527123152,0.886153283,0.677852831,,0.037706584,0.666773484,
2016/8/4,RGCO,13.02248478,12600,0.401818372,0.955620031,0.505969798,,0.22337799,0.464371545,
2016/8/4,STRS,14.55426025,5000,0.395259553,0.933436332,0.368577709,,0.1600962,0.027936993,
2016/8/4,SWKH,9.5,13100,0.387031792,0.972020296,0.391727028,,0.03164674,0.005118976,
2016/8/4,TCI,11.30000019,0,0.37363461,0.966461542,0.451048001,,0.18272169,0.001696148,
2016/8/4,VABK,17.92465591,0,0.37782242,0.908741974,0.326533548,,0.056510758,0.001932376,
2016/8/4,VALU,13.89606762,900,0.36365063,0.960242567,0.340805965,,0.002948549,0.042814562,
2016/8/5,ARL,6.760000229,41300,0.392242424,0.886726481,0.637421667,,0.29810393,0.309159939,
2016/8/5,BH,271.6133423,3000,0.865115872,0.563617345,0.962485011,,0.2538333,0.110579898,
2016/8/5,CIX,8.616540909,1300,0.392522378,0.980331004,0.274804379,,0.07059814,0.327750805,
2016/8/5,FDBC,19.05274391,600,0.382412809,0.947537293,0.49610372,,0.06538504,0.999996274,
2016/8/5,GEF,30.48415184,174100,0.342426136,0.867466491,0.465389047,,0.050872102,0.073872564,
2016/8/5,NATH,38.26616287,62500,0.339666742,0.968291474,0.268656815,,0.19048715,0.219110648,
2016/8/5,NKSH,25.23437309,4200,0.410238023,0.801212037,0.597695416,,0.21188888,0.333380984,
2016/8/5,NWFL,14.32973003,5400,0.3983501,0.976673935,0.400981707,,0.33712044,0.528717743,
2016/8/5,PLBC,8.517034531,900,0.39116309,0.974639598,0.423885255,,0.042300824,0.053534663,
2016/8/5,PNRG,57.02000046,100,0.32114425,0.935504859,0.302742088,,0.014674828,0.452307924,
2016/8/5,QRTEB,11.98965359,10600,0.527123152,0.917437743,0.667592388,,0.23064782,1,
2016/8/5,RGCO,12.85526562,600,0.400566591,0.978477549,0.488832894,,0.050174862,0.555713634,
2016/8/5,STRS,14.53748322,10100,0.397454839,0.942952171,0.404625941,,0.07009709,0.231238718,
2016/8/5,SWKH,9.5,13000,0.384687586,0.966593241,0.341129456,,0.09143567,0.083108063,
2016/8/5,TCI,11.77000046,300,0.375457696,0.975044626,0.459167121,,0.40220544,0.696106689,
2016/8/5,VABK,17.92465591,315,0.37729766,0.903040477,0.318271467,,0.13512325,0.021089102,
2016/8/5,VALU,14.48322678,4100,0.362286846,0.964785665,0.331481213,,0.051433217,0.694526078,
2016/8/8,ARL,6.739999771,2800,0.394952805,0.85355777,0.672216805,,0.22471912,0.062501012,
2016/8/8,BH,272.2533264,9000,0.552389615,0.378342526,0.962842744,,0.059444606,0.14810839,
2016/8/8,CIX,8.231137276,10000,0.39279453,0.959818445,0.301086328,,0.047417503,0.916020627,
2016/8/8,FDBC,17.71100235,600,0.38208596,0.921128408,0.484312922,,0.42570567,0.999995611,
2016/8/8,GEF,30.48415184,138600,0.570585767,0.646854498,0.931385523,,0.08986035,0.030277573,
2016/8/8,NATH,38.33082199,16500,0.342303131,0.888482953,0.308334097,,0.4029241,0.065413708,
2016/8/8,NKSH,25.25589371,2400,0.404992602,0.713664239,0.538731742,,0.24731182,0.078339854,
2016/8/8,NWFL,14.24998379,2850,0.399809233,0.938342195,0.422479791,,0.15380026,0.36220606,
2016/8/8,PLBC,8.517034531,0,0.39255581,0.934970278,0.443685039,,0.20241937,0.006036221,
2016/8/8,PNRG,57.90999985,2900,0.334914871,0.883523708,0.312484722,,0.06676929,0.221737272,
2016/8/8,QRTEB,12.3517561,5600,0.527123152,0.879255911,0.662373408,,0.06540989,0.858280877,
2016/8/8,RGCO,12.87616062,1950,0.403570081,0.921289025,0.538249248,,0.515769,0.077623189,
2016/8/8,STRS,15.04080105,78000,0.399299595,0.896002073,0.427412738,,0.25586078,0.778282283,
2016/8/8,SWKH,9.25,200,0.384478649,0.963641501,0.341721707,,0.3113497,0.703087656,
2016/8/8,TCI,11.77000046,0,0.375357766,0.96143009,0.45168006,,0.4739054,0.001661372,
2016/8/8,VABK,17.99782181,3465,0.37729766,0.85376121,0.31852711,,0.02418972,0.317412985,
2016/8/8,VALU,14.49888229,800,0.362224665,0.939491149,0.323969142,,0.0482813,0.02664533,
2016/8/9,ARL,6.449999809,4800,0.392242424,0.857369594,0.627760921,,0.26350883,0.767528647,
2016/8/9,BH,281.9733276,6900,0.690109867,0.465039161,0.9524082,,0.23372221,0.980078295,
2016/8/9,CIX,8.40319252,600,0.393361891,0.943307307,0.301463854,,0.008279423,0.574922556,
2016/8/9,FDBC,17.71100235,0,0.38208596,0.93163799,0.473575733,,0.32448387,0.001206408,
2016/8/9,GEF,30.07320786,129100,0.367991277,0.757593783,0.509566891,,0.096888185,0.468452696,
2016/8/9,NATH,39.06623459,7300,0.343993816,0.905170095,0.27167522,,0.085646465,0.571616313,
2016/8/9,NKSH,25.04065132,1800,0.408341937,0.718946154,0.573629897,,0.10122103,0.501620354,
2016/8/9,NWFL,14.110425,2250,0.395008159,0.947243859,0.355375743,,0.036702648,0.594679357,
2016/8/9,PLBC,8.517034531,0,0.394663897,0.914585073,0.455417886,,0.06632468,0.009790614,
2016/8/9,PNRG,57.63000107,2500,0.334914871,0.864623593,0.311857492,,0.00961034,0.069445276,
2016/8/9,QRTEB,12.3517561,7300,0.527123152,0.902597198,0.656823789,,0.055982642,0.009216802,
2016/8/9,RGCO,12.81868172,1050,0.402842211,0.919435693,0.529821849,,0.1648791,0.2144545,
2016/8/9,STRS,15.46023178,9900,0.396191588,0.885183337,0.388194189,,0.07001195,0.660360843,
2016/8/9,SWKH,9.5,3300,0.384793626,0.954169726,0.342572406,,0.13327481,0.717355355,
2016/8/9,TCI,11.35000038,300,0.375357766,0.955660143,0.448181348,,0.042794105,0.600642172,
2016/8/9,VABK,17.99782181,0,0.380217466,0.798750513,0.417435784,,0.023229584,0.0032238,
2016/8/9,VALU,14.49888229,0,0.362349554,0.943275911,0.325236864,,0.043187913,0.006015785,
2016/8/10,ARL,6.139999866,5100,0.393151762,0.78910744,0.637337459,,0.2592409,0.802098898,
2016/8/10,BH,283.2866821,5850,0.302847165,0.446940987,0.947304633,,0.0448266,0.442906675,
2016/8/10,CIX,8.203611374,4500,0.392702986,0.930871857,0.305848339,,0.015490025,0.598294011,
2016/8/10,FDBC,17.44265175,600,0.36313631,0.934728015,0.234590167,,0.29187483,0.67378851,
2016/8/10,GEF,30.58127975,121000,0.432588057,0.735135049,0.558418329,,0.009990898,0.717338022,
2016/8/10,NATH,38.96116638,8000,0.340750487,0.913595237,0.274587009,,0.10290114,0.005183018,
2016/8/10,NKSH,24.65320206,1300,0.408341937,0.715208849,0.607082198,,0.18219754,0.565982204,
2016/8/10,NWFL,13.99578857,600,0.395859265,0.945214555,0.38506685,,0.4382582,0.498550843,
2016/8/10,PLBC,8.603065491,3300,0.396027356,0.904223268,0.475027925,,0.0643891,0.404910871,
2016/8/10,PNRG,57.50999832,1600,0.334914871,0.875629333,0.312034127,,0.010280717,0.032482352,
2016/8/10,QRTEB,12.13909245,1000,0.527123152,0.905187137,0.653216258,,0.09783046,0.555345491,
2016/8/10,RGCO,12.92842579,2400,0.397097807,0.938175743,0.418378424,,0.26239485,0.388734836,
2016/8/10,STRS,15.20857239,12700,0.396083792,0.88974094,0.372642854,,0.1409842,0.346382487,
2016/8/10,SWKH,9.25,100,0.383587367,0.970141882,0.335374715,,0.17961015,0.68116849,
2016/8/10,TCI,11.28999996,500,0.375357766,0.958776508,0.447742708,,0.23632921,0.1138812,
2016/8/10,VABK,17.99782181,0,0.378488346,0.88454466,0.39466111,,0.07406829,0.014140712,
2016/8/10,VALU,14.98426533,300,0.371338699,0.903499129,0.477946566,,0.006049955,0.652715524,
2016/8/11,ARL,5.900000095,42500,0.390746627,0.810402795,0.604050078,,0.32936043,0.728397881,
2016/8/11,BH,282.6400146,3600,0.339074571,0.284316526,0.95323589,,0.51460034,0.269991029,
2016/8/11,CIX,8.299962044,1300,0.392345004,0.9520326,0.260641941,,0.06402492,0.309769568,
2016/8/11,FDBC,17.44265175,2100,0.362815129,0.946578863,0.224043984,,0.37994912,0.003949883,
2016/8/11,GEF,31.19396019,183800,0.432588057,0.648056442,0.712351466,,0.12766257,0.447016384,
2016/8/11,NATH,39.36524963,6600,0.342712167,0.917350327,0.304074108,,0.006684865,0.282827966,
2016/8/11,NKSH,25.18414688,1200,0.411773474,0.708011942,0.630677148,,0.07552266,0.815177145,
2016/8/11,NWFL,14.05559921,600,0.396106051,0.949034973,0.375589492,,0.2654716,0.276751515,
2016/8/11,PLBC,8.603065491,0,0.398401234,0.874561367,0.496872796,,0.23109113,0.042534386,
2016/8/11,PNRG,57.16999817,100,0.334914871,0.828656815,0.311970788,,0.04814809,0.082873609,
2016/8/11,QRTEB,12.13909245,0,0.527123152,0.871060559,0.684767312,,0.01106587,0.041735991,
2016/8/11,RGCO,12.85526562,1500,0.400271988,0.934514229,0.466820559,,0.069030985,0.264084182,
2016/8/11,STRS,15.58606052,9600,0.399588286,0.561796357,0.431484787,,0.19963105,0.568182941,
2016/8/11,SWKH,9.25,39900,0.383778807,0.959669179,0.342803317,,0.3752431,0.033524811,
2016/8/11,TCI,11.28999996,0,0.375357766,0.9758249,0.445043083,,0.049658515,0.009537142,
2016/8/11,VABK,18.29046059,315,0.378488346,0.930434829,0.386320391,,0.023588173,0.891659545,
2016/8/11,VALU,14.19355869,800,0.371501785,0.956533851,0.486271807,,0.04803076,0.852965867,
2016/8/12,ARL,5.820000172,19700,0.387827093,0.887517694,0.46911277,,0.2754442,0.292933289,
2016/8/12,BH,283.9266663,3000,0.865115872,0.465154576,0.975159302,,0.14748286,0.219703824,
2016/8/12,CIX,8.182964325,800,0.392170778,0.987767432,0.255127179,,0.039392337,0.420563621,
2016/8/12,FDBC,17.71100235,600,0.362690353,0.977466028,0.222012876,,0.050442386,0.681761019,
2016/8/12,GEF,30.71578407,115800,0.570585767,0.636294548,0.923586048,,0.008024114,0.500347786,
2016/8/12,NATH,39.30060196,5900,0.345363848,0.955001795,0.335779662,,0.14473341,0.062915903,
