date,tic,close,volume,DBSCAN_Anomaly_Probability,IsolationForest_Anomaly_Probability,OCSVM_Anomaly_Probability,LSTM_Anomaly_Probability,stat_Anomaly_Probability
2018-06-27,RGCO,23.63499641,11800,0.407877872,0.404576335,0.315535586,0.2987753,0.4217660298514143
2018-06-27,STRS,27.18715096,3600,0.427277316,0.504893124,0.392540541,0.055621643,0.11369889469567707
2018-06-27,SWKH,10.14999962,3000,0.697641037,0.18445653,0.956480236,0.23366106,0.3566777068874279
2018-06-27,TCI,35.5,7300,0.411511508,0.416607934,0.41734484,0.15637825,0.15935602918550884
2018-06-27,VABK,41.71170807,0,0.42710792,0.357310556,0.338658769,0.014840245,0.4149445913356341
2018-06-27,VALU,19.46370316,900,0.377185894,0.592690884,0.348775269,0.029984925,0.7211704195103409
2018-06-28,ARL,16.98999977,6300,0.420117149,0.582218239,0.520954522,0.32052287,0.944559068680008
2018-06-28,BH,186.6199951,9400,0.690109867,0.489520678,0.543392661,0.08482579,0.18992879627400994
2018-06-28,CIX,9.215937614,2300,0.412430645,0.51313118,0.379691416,0.04737052,0.3727797668276327
2018-06-28,FDBC,54.39199829,8200,0.433825157,0.503527338,0.313511576,0.000912967,0.08749674999119028
2018-06-28,GEF,42.5611763,133600,0.381456412,0.514063393,0.301348559,0.000412934,0.252084939972679
2018-06-28,NATH,82.16920471,14900,0.520770666,0.262913738,0.728996609,0.6947794,0.8372679156055074
2018-06-28,NKSH,36.1705513,6000,0.467616536,0.441672471,0.60073514,0.24596632,0.3847145404412869
2018-06-28,NWFL,28.61101913,5000,0.411296582,0.551539683,0.268240573,0.044995036,0.6939920450391255
2018-06-28,PLBC,24.51361465,300,0.428453988,0.555768145,0.478459931,0.041661855,0.8282263176928214
2018-06-28,PNRG,71.0,0,0.389031508,0.720431513,0.346160206,0.15871646,0.4955589670578013
2018-06-28,QRTEB,11.99540043,0,0.429959299,0.754503493,0.362334655,0.0396341,0.48939213589138275
2018-06-28,RGCO,23.61039352,8700,0.406913967,0.534558884,0.293468012,0.031983405,0.4312936785413179
2018-06-28,STRS,27.44814873,1700,0.420884697,0.608904811,0.363905466,0.007407906,0.7099596345311527
2018-06-28,SWKH,10.14999962,100,0.564785437,0.346570403,0.769629505,0.099300265,0.4943417355454189
2018-06-28,TCI,34.54000092,7700,0.411511508,0.413016367,0.391428141,0.26879144,0.22747257583236974
2018-06-28,VABK,41.9491539,0,0.42710792,0.473255233,0.33457284,0.37938452,0.6472732151909268
2018-06-28,VALU,19.92048073,6600,0.376937025,0.589732006,0.338836896,0.02576511,0.8105218948662122
2018-06-29,ARL,15.81000042,10800,0.420117149,0.613863136,0.543152085,0.19413517,0.027439402759006925
2018-06-29,BH,183.4900055,10400,0.552389615,0.482468879,0.538606103,0.15383205,0.263915851961132
2018-06-29,CIX,9.321866989,1300,0.416818779,0.459608512,0.378572352,0.06025704,0.6635924195078218
2018-06-29,FDBC,52.89034271,5500,0.459992506,0.378936692,0.301535494,0.21364847,0.17828650381183964
2018-06-29,GEF,42.04446411,264400,0.338100116,0.637222449,0.263655207,0.017968329,0.2721139133679066
2018-06-29,NATH,81.13453674,25800,0.508936419,0.105040954,0.821803223,0.83646107,0.2817887642251467
2018-06-29,NKSH,35.22168732,8000,0.450592281,0.655475834,0.475642068,0.029218782,0.06348449294114687
2018-06-29,NWFL,28.54761314,9400,0.409967688,0.509696594,0.29379402,0.13027762,0.47235268961240623
2018-06-29,PLBC,24.75945282,2600,0.411950756,0.638871328,0.486757346,0.044731136,0.7582651726633489
2018-06-29,PNRG,71.0,0,0.998826966,0.691131928,0.417485441,0.03169351,0.5004052622001045
2018-06-29,QRTEB,12.01839161,100,0.437358926,0.733517904,0.404140204,0.010981089,0.5375285494608738
2018-06-29,RGCO,23.93022919,15200,0.408382291,0.475757644,0.333061461,0.0602602,0.7604681202380585
2018-06-29,STRS,26.57815933,8600,0.413234783,0.709615573,0.33837395,0.003512846,0.013201762197130354
2018-06-29,SWKH,10.0,300,0.564785437,0.430749073,0.775573888,0.004578279,0.11429403430317414
2018-06-29,TCI,33.45000076,6600,0.402730984,0.42492617,0.354683389,0.15169716,0.23266089313072524
2018-06-29,VABK,40.67485046,800,0.430840446,0.554598463,0.363167346,0.37588316,0.02391558162645616
2018-06-29,VALU,20.04735756,4400,0.377958351,0.621789659,0.398366867,0.07235863,0.6073858879897227
2018-07-02,ARL,16.94000053,3800,0.388459899,0.210273815,0.336342225,0.25430372,0.9712428145058921
2018-07-02,BH,192.1900024,10800,0.552389615,0.09050124,0.656970574,0.0521669,0.9516368858060646
2018-07-02,CIX,8.686286926,22300,0.392084819,0.315715101,0.290893596,0.03493725,0.006455871043953242
2018-07-02,FDBC,50.40751266,8600,0.364888583,0.246418935,0.112342595,0.45433614,0.06263822564684693
2018-07-02,GEF,41.57544327,188800,0.294051776,0.347126743,0.368714504,0.058515683,0.1413513460529391
2018-07-02,NATH,82.21229553,5100,0.659469355,0.022772579,0.999993424,0.22102097,0.6717591897952044
2018-07-02,NKSH,35.94282532,2000,0.387276023,0.381656354,0.400180349,0.2962387,0.7900872104889288
2018-07-02,NWFL,28.18304253,8500,0.392326051,0.16114531,0.049533181,0.04037234,0.1799353301530724
2018-07-02,PLBC,24.80335236,2700,0.387969433,0.311194289,0.158474986,0.09672254,0.49566045877323134
2018-07-02,PNRG,71.0,0,0.268090661,0.399963172,0.549355991,0.024566213,0.48977838657086675
2018-07-02,QRTEB,12.01264381,300,0.353187311,0.410738716,0.334802351,0.06827216,0.46527627775321956
2018-07-02,RGCO,24.60269928,10600,0.390645586,0.31557702,0.091519648,0.44709063,0.8494752756414015
2018-07-02,STRS,26.62166023,1400,0.389941251,0.416562923,0.096798356,0.136179,0.39836106580401653
2018-07-02,SWKH,9.899999619,19100,0.397880293,0.052080653,0.947607259,0.031672336,0.19942040340712008
2018-07-02,TCI,33.50999832,4200,0.371780666,0.186619653,0.1031384,0.35974863,0.42205235303307764
2018-07-02,VABK,40.76190948,1100,0.375101665,0.415360104,0.221223322,0.85606015,0.5602956421612016
2018-07-02,VALU,20.07274628,2100,0.361517242,0.329431349,0.152208987,0.06617514,0.46686326732660705
2018-07-03,ARL,16.29000092,2700,0.38899226,0.235249515,0.432792635,0.2277876,0.136998893496518
2018-07-03,BH,196.8000031,5200,0.222006829,0.266387267,0.558780312,0.3351368,0.8022879406577902
2018-07-03,CIX,8.474424362,3300,0.393657762,0.385395361,0.511692605,0.058284756,0.18434067573583923
2018-07-03,FDBC,49.3495369,3900,0.365135873,0.261183546,0.12000323,0.008052447,0.24684907801253703
2018-07-03,GEF,41.43235016,106100,0.295015606,0.452576869,0.486496217,0.002217102,0.3483738990510644
2018-07-03,NATH,85.96295929,12000,0.731091262,0.019725453,0.999997262,0.32419112,0.9821825281509834
2018-07-03,NKSH,36.01872253,2500,0.387758318,0.635767896,0.455623195,0.11935127,0.47391549584545806
2018-07-03,NWFL,28.99936485,1600,0.392432305,0.306528108,0.057400794,0.27391636,0.9097408445097287
2018-07-03,PLBC,24.80335236,200,0.387839869,0.529067416,0.19555628,0.028408274,0.47595435347102266
2018-07-03,PNRG,71.0,0,0.389031508,0.565941047,0.78265875,0.042110793,0.49508559247811695
2018-07-03,QRTEB,12.01264381,0,0.352705633,0.5332416,0.296118614,0.004646957,0.4878829422996723
2018-07-03,RGCO,24.66830826,5200,0.390483623,0.376497846,0.098526118,0.27350032,0.4939387274153412
2018-07-03,STRS,26.70865822,700,0.390158883,0.387620559,0.158907314,0.17497742,0.5275570261891559
2018-07-03,SWKH,9.890000343,1000,0.408899464,0.087383577,0.980119703,0.21102257,0.46088060318082963
2018-07-03,TCI,33.36999893,800,0.371780666,0.31233068,0.100198472,0.23710053,0.4174724321733893
2018-07-03,VABK,40.76190948,900,0.375183821,0.468429161,0.219637402,0.5703567,0.5011139326796588
2018-07-03,VALU,19.87818909,1100,0.361630398,0.457187187,0.144963065,0.003038554,0.32853178160474616
2018-07-05,ARL,17.48999977,5400,0.39155652,0.325782539,0.508704884,0.33104828,0.9717231094219175
2018-07-05,BH,197.6999969,4300,0.236160607,0.301671798,0.577084062,0.040335473,0.44159446811484077
2018-07-05,CIX,8.792218208,4900,0.391584597,0.42053672,0.255640391,0.02288229,0.8547913361005366
2018-07-05,FDBC,48.79495621,5200,0.998187306,0.115992634,0.999999809,0.4574552,0.3698445230363169
2018-07-05,GEF,42.15576172,195400,0.295272872,0.384150331,0.511673121,0.04178877,0.6090390512091897
2018-07-05,NATH,85.10070038,11300,0.659469355,0.051433366,0.999998015,0.42417723,0.21519452602192918
2018-07-05,NKSH,36.01872253,8300,0.387276023,0.516003698,0.42161339,0.357589,0.24469672144226923
2018-07-05,NWFL,28.83293343,5200,0.393103572,0.215199327,0.202054525,0.27287716,0.2382166691348907
2018-07-05,PLBC,24.10973358,5500,0.387712318,0.495215771,0.123441409,0.15698761,0.01737186216066926
2018-07-05,PNRG,71.0,400,0.360609617,0.608370042,0.502944954,0.109633215,0.48522508359875777
2018-07-05,QRTEB,12.01264381,0,0.353928576,0.51710808,0.391457734,0.023326267,0.45968337757312816
2018-07-05,RGCO,25.38998032,9100,0.390645586,0.387238281,0.113796146,0.43042526,0.8186952516415384
2018-07-05,STRS,27.27415085,6900,0.391035218,0.399904011,0.223648966,0.21257386,0.8263532854640294
2018-07-05,SWKH,9.850000381,700,0.396802534,0.101013208,0.920022476,0.042512488,0.355471678450914
2018-07-05,TCI,35.34000015,2900,0.374233068,0.338646837,0.202599865,0.24244703,0.8591994975224093
2018-07-05,VABK,39.45595169,1100,0.375183821,0.353715448,0.221280429,0.000351015,0.020635208061583567
2018-07-05,VALU,19.5905838,1000,0.361242107,0.492430692,0.117475528,0.08691664,0.2175111638472753
2018-07-06,ARL,17.88999939,2600,0.390746627,0.326478915,0.458304582,0.34428272,0.6992831269916632
2018-07-06,BH,203.4400024,6700,0.191995566,0.225777605,0.546103026,0.055523284,0.8138394950842578
2018-07-06,CIX,9.110009193,1400,0.391999615,0.341905457,0.337268319,0.027301019,0.8576766833815738
2018-07-06,FDBC,50.16861343,5600,0.388181709,0.160740415,0.6835716,0.3272542,0.8316141263946035
2018-07-06,GEF,42.22729874,137700,0.295672102,0.450845709,0.513684113,0.050723147,0.3314301767935123
2018-07-06,NATH,86.35093689,7000,0.731091262,0.023003851,0.999998008,0.7544052,0.6827523693997494
2018-07-06,NKSH,35.90486145,6500,0.387042594,0.5488098,0.45264225,0.21875352,0.23758477679318107
2018-07-06,NWFL,28.81707954,2400,0.392649493,0.211652944,0.15243316,0.110641055,0.36571636320068945
2018-07-06,PLBC,24.80335236,2100,0.387839869,0.473085521,0.222400941,0.036280476,0.9653352235264412
2018-07-06,PNRG,71.0,0,0.360609617,0.542524783,0.50433944,0.09808197,0.4889651591602714
2018-07-06,QRTEB,12.01264381,0,0.353851432,0.593269139,0.391747025,0.045306776,0.46927653967932204
2018-07-06,RGCO,25.17676544,14800,0.390645586,0.341802003,0.142281351,0.09664689,0.21346874512074748
2018-07-06,STRS,27.53514671,1900,0.39252243,0.394538095,0.390905483,0.18559252,0.5919167286420308
2018-07-06,SWKH,9.850000381,0,0.392685795,0.115672562,0.86981662,0.3149171,0.48778954210705355
2018-07-06,TCI,36.18000031,4100,0.373073666,0.416301361,0.176310451,0.37757984,0.6165320605791236
2018-07-06,VABK,36.80444717,5400,0.375183821,0.336500137,0.226643178,0.5180348,1.7109716799353036e-05
2018-07-06,VALU,19.92048073,5500,0.361687662,0.344629725,0.144835241,0.07983458,0.6965137255376972
2018-07-09,ARL,17.5,1300,0.393341027,0.459721021,0.560451391,0.29009244,0.24869231603447273
2018-07-09,BH,196.1300049,5400,0.222006829,0.39895248,0.556105443,0.10152907,0.05700327972582857
2018-07-09,CIX,9.321866989,1400,0.39279453,0.352912273,0.450303158,0.02359357,0.747876153892731
2018-07-09,FDBC,53.88007355,5900,0.39005761,0.148980802,0.755760594,0.25364095,0.9925194070038399
2018-07-09,GEF,42.91094971,145600,0.293825904,0.561303532,0.36674108,0.021683633,0.6996932449810702
2018-07-09,NATH,85.40249634,16000,0.692627171,0.040044058,0.999999307,0.5576517,0.24523559119566152
2018-07-09,NKSH,36.32235718,4700,0.391166567,0.502328977,0.798614964,0.07359027,0.6313367691145654
2018-07-09,NWFL,28.76160622,20200,0.394232989,0.217219113,0.290400925,0.5709885,0.3726947473410688
2018-07-09,PLBC,24.23265266,8500,0.388034985,0.501527393,0.190207997,0.0314018,0.047865275748443396
2018-07-09,PNRG,71.0,0,0.360609617,0.583780918,0.516525963,0.1556301,0.49001114665973866
2018-07-09,QRTEB,12.01264381,0,0.354325055,0.565782031,0.416792566,0.075301625,0.47990764091976085
2018-07-09,RGCO,25.0045433,4800,0.390923421,0.38388603,0.154543625,0.13692886,0.27157972319197254
2018-07-09,STRS,27.18715096,2700,0.391350466,0.543739738,0.262383088,0.13805574,0.10588996789465427
2018-07-09,SWKH,9.840000153,500,0.387295124,0.269659091,0.437636196,0.027368944,0.4575735311151974
2018-07-09,TCI,35.97999954,700,0.372620113,0.468614444,0.153445646,0.22733882,0.3655745299040104
2018-07-09,VABK,36.80444717,400,0.375183821,0.356165228,0.198150536,0.10256352,0.513610764460259
2018-07-09,VALU,19.96277237,2400,0.361242107,0.446412481,0.142680907,0.011268642,0.49030988973517325
2018-07-10,ARL,16.95999908,1200,0.390284181,0.30649884,0.502506234,0.26406989,0.21518126010243072
2018-07-10,BH,194.3000031,5900,0.191995566,0.360785906,0.540616745,0.000398036,0.4144103185085314
2018-07-10,CIX,9.392491341,2900,0.39279453,0.188277294,0.450959728,0.036889672,0.6459798328150232
2018-07-10,FDBC,50.26246643,3300,0.440312591,0.079253334,0.956327049,0.14603196,0.014444772432765964
2018-07-10,GEF,42.83146286,137500,0.293938128,0.420661205,0.373528759,0.036767796,0.5876244539048323
2018-07-10,NATH,85.31629944,27500,0.659469355,0.033841466,0.999971636,0.07396834,0.5338956396841396
2018-07-10,NKSH,35.75304413,6100,0.389773332,0.320445314,0.708933547,0.19047564,0.26205794411932015
2018-07-10,NWFL,28.54761314,2400,0.393524031,0.212748463,0.256066032,0.051110588,0.42737863181307423
2018-07-10,PLBC,24.27655602,1600,0.388439468,0.472983163,0.233695617,0.004235074,0.582146084744717
2018-07-10,PNRG,71.0,0,0.301776238,0.514126637,0.489704678,0.058717813,0.5076324839610497
2018-07-10,QRTEB,12.01264381,0,0.353774983,0.442280157,0.388323383,0.05705704,0.514168166457381
2018-07-10,RGCO,24.7749176,10400,0.390980212,0.220834691,0.286851923,0.1742429,0.4154575350568509
2018-07-10,STRS,27.10015297,1500,0.395259553,0.260152037,0.5890098,0.007412192,0.5181961328903776
2018-07-10,SWKH,9.800000191,2800,0.388855914,0.238012858,0.53862971,0.26758265,0.3740607222380343
2018-07-10,TCI,36.56000137,2300,0.374593362,0.390246268,0.304087945,0.1825617,0.7167285757180475
2018-07-10,VABK,37.19229507,400,0.375101665,0.192651533,0.197268215,0.36629954,0.7308835269401165
2018-07-10,VALU,19.81897926,1800,0.374659699,0.215288701,0.759192603,0.009009776,0.42259470986704856
2018-07-11,ARL,16.79999924,2600,0.392067619,0.373986635,0.613204783,0.27602887,0.43134234287683754
2018-07-11,BH,194.3800049,4200,0.191995566,0.346606404,0.546826088,0.122817546,0.5851549643927313
2018-07-11,CIX,9.463109016,1600,0.39279453,0.285819437,0.481378212,0.06230395,0.6583566744075371
2018-07-11,FDBC,49.64815521,200,0.377339283,0.200535119,0.64458187,0.50141305,0.3398977897414314
2018-07-11,GEF,42.92684174,156700,0.295947578,0.369347851,0.491791292,0.029326031,0.7116428658702412
2018-07-11,NATH,84.58341217,32400,0.692627171,0.037219799,0.999756844,0.22055472,0.4081984558720257
2018-07-11,NKSH,35.90486145,6300,0.390684796,0.494012232,0.711146629,0.11669688,0.7531037190356239
2018-07-11,NWFL,28.18304253,3600,0.399454564,0.105476017,0.725541678,0.21347003,0.3501767642231447
2018-07-11,PLBC,24.32045555,700,0.388936987,0.47657966,0.284466836,0.06991257,0.5949810065403622
2018-07-11,PNRG,70.0,800,0.299272416,0.657927303,0.463894086,0.02828775,0.29883988405468526
2018-07-11,QRTEB,12.01264381,0,0.355087196,0.484357631,0.509427192,0.033540577,0.5177405438455633
2018-07-11,RGCO,24.30747032,5000,0.39157192,0.290577616,0.307962729,0.04206327,0.273648402021233
2018-07-11,STRS,26.62166023,3100,0.393214093,0.345286239,0.415504625,0.065904476,0.18159065338024316
2018-07-11,SWKH,9.800000191,16300,0.38947557,0.277413578,0.605363975,0.23077181,0.5061108582507523
2018-07-11,TCI,37.0,2400,0.377207267,0.350478313,0.427568138,0.0987235,0.7025062369933237
2018-07-11,VABK,37.19229507,300,0.376995075,0.170447931,0.326427588,0.102421604,0.4793520256740402
2018-07-11,VALU,19.15919113,4000,0.364513394,0.361213453,0.467715481,0.027223712,0.1152071741387573
2018-07-12,ARL,16.45000076,3200,0.391390454,0.39369523,0.5888777,0.26642832,0.26575080285906993
2018-07-12,BH,192.3200073,9100,0.191995566,0.292612287,0.545028331,0.010257011,0.29986252767905264
2018-07-12,CIX,9.639657974,2500,0.392612272,0.240642975,0.427037289,0.021674795,0.7135901302830929
2018-07-12,FDBC,50.7914505,4200,0.387738327,0.121421432,0.741509803,0.14415903,0.7725858069690577
2018-07-12,GEF,43.33225632,129500,0.29957998,0.388992875,0.637532213,0.018222088,0.613138207314873
2018-07-12,NATH,84.2816391,28300,0.630848822,0.025007224,0.999543071,0.61120725,0.3923083409795452
2018-07-12,NKSH,35.71509933,2400,0.387158683,0.576263984,0.418945177,0.27001175,0.288367622032045
2018-07-12,NWFL,28.69342995,600,0.414979651,0.133612366,0.795199936,0.07604123,0.7774855391911271
2018-07-12,PLBC,24.71554756,900,0.387463071,0.586519581,0.161555873,0.026649756,0.851557476555243
2018-07-12,PNRG,70.0,0,0.962141377,0.32591034,0.974109317,0.020134749,0.4917484234293087
2018-07-12,QRTEB,12.466712,500,0.353624131,0.530301391,0.368642746,0.04747037,0.9537590157326608
2018-07-12,RGCO,24.04504204,7000,0.390645586,0.360349899,0.159421834,0.29216158,0.24165752560809023
2018-07-12,STRS,26.92615509,1000,0.389995066,0.485361757,0.086814688,0.055628825,0.7316579270837226
2018-07-12,SWKH,9.699999809,300,0.3913473,0.206892518,0.786175019,0.0264393,0.19613381136738456
2018-07-12,TCI,38.04000092,2400,0.375160914,0.403826012,0.327659439,0.20813969,0.7113893605299422
2018-07-12,VABK,37.19229507,0,0.376229804,0.252871921,0.32573836,0.23802137,0.5076792678267595
2018-07-12,VALU,19.2776165,1400,0.3625409,0.396007816,0.248136102,0.00236429,0.5673804727905076
2018-07-13,ARL,16.73999977,10600,0.388590739,0.651955099,0.339318025,0.30445114,0.6945119416015995
2018-07-13,BH,192.5899963,12100,0.236160607,0.412635023,0.575916492,0.04726886,0.5426684797644152
2018-07-13,CIX,9.392491341,1100,0.391423547,0.441595745,0.194967661,0.033200633,0.19605800315399585
2018-07-13,FDBC,50.14301682,1400,0.369143376,0.304596477,0.246012152,0.23852189,0.33822174086626744
2018-07-13,GEF,43.36406708,118400,0.29476512,0.719440177,0.374829838,0.002367248,0.5624285592845237
2018-07-13,NATH,84.32474518,19600,0.548784703,0.098221629,0.998238721,0.12277606,0.5284783094692752
2018-07-13,NKSH,35.10782242,2500,0.386701641,0.653311001,0.473471799,0.48918325,0.17856807750211412
2018-07-13,NWFL,27.65670204,4200,0.42280046,0.188251086,0.886900721,0.30939853,0.041421519766898104
2018-07-13,PLBC,24.36435127,300,0.387463071,0.641553461,0.10885959,0.07472413,0.16992902125129106
2018-07-13,PNRG,70.05000305,400,0.401222704,0.620949858,0.860773182,0.04854472,0.5135557380979409
2018-07-13,QRTEB,12.466712,0,0.35354971,0.592234211,0.3646374,0.026068782,0.503970816020361
2018-07-13,RGCO,24.31298828,4900,0.391095053,0.274571931,0.19393178,0.35668978,0.7338983270013906
2018-07-13,STRS,26.31716347,1000,0.390214292,0.673399691,0.139076841,0.02174534,0.06104915280973341
2018-07-13,SWKH,9.479999542,2300,0.391530939,0.384115225,0.773979581,0.16479939,0.03235150667006776
2018-07-13,TCI,38.04000092,0,0.373801609,0.558602369,0.239859622,0.08949637,0.5255942361688782
2018-07-13,VABK,36.85193634,300,0.375020231,0.394582406,0.210407075,0.062304676,0.27749995893483625
2018-07-13,VALU,18.82083321,2300,0.363145646,0.451051566,0.261412942,0.033175122,0.18065685583344948
